# z,  chi (Mpc),  kernels 1-10
1.733570619289644676e-01 7.400452743898173367e+02 9.445059592425036768e-04 2.532640429218571049e-06 1.646776108965849146e-10 8.939350754536756680e-16 1.628610351105008426e-21 1.598870032640084271e-27 1.072713768594096952e-33 1.010057101918220303e-39 1.244083826217507946e-45 1.867499472698201546e-51
1.751021007823911901e-01 7.471579853635859081e+02 1.009824135464822397e-03 2.964839640410485490e-06 2.074516720068538124e-10 1.190512512996894051e-15 2.257609088024834891e-21 2.282086419369290178e-27 1.564132386029282996e-33 1.494661435940160593e-39 1.859578781303724414e-45 2.809748513761024944e-51
1.768471396358179126e-01 7.542639953625341604e+02 1.077758382291013790e-03 3.464346482645574068e-06 2.609002746477005030e-10 1.583155650274797790e-15 3.125473550791989375e-21 3.253488522464526465e-27 2.278324207208528683e-33 2.209720551882405866e-39 2.777256396447353076e-45 4.224204653772076643e-51
1.785921784892446351e-01 7.613631957827695942e+02 1.148254249574303960e-03 4.040498689819842672e-06 3.275726239178724443e-10 2.102204662908432409e-15 4.321340097619724421e-21 4.633025846069389150e-27 3.315201077915890346e-33 3.263844570260611232e-39 4.144324821183812966e-45 6.345895981522877377e-51
1.803372173426713299e-01 7.684555696485600720e+02 1.221243406785578424e-03 4.703740118908972664e-06 4.105976137526350904e-10 2.787328817586054953e-15 5.967008340665592466e-21 6.589894115930784139e-27 4.818996001116053598e-33 4.816362553338529995e-39 6.179139679343950433e-45 9.526018926074340756e-51
1.820822561960980523e-01 7.755412372999115860e+02 1.296643605844252688e-03 5.465722923803579593e-06 5.138085777549332685e-10 3.690314664316966909e-15 8.228686460672531490e-21 9.362471088432079407e-27 6.997705411520220458e-33 7.100787469365113614e-39 9.205315988776530998e-45 1.428895503768602298e-50
1.838272950495247748e-01 7.826200786616636833e+02 1.374358267874230613e-03 6.339412831210534577e-06 6.418930169385673860e-10 4.878661002623874528e-15 1.133287399689156209e-20 1.328620230239037026e-26 1.015095987611016665e-32 1.045903120083635311e-38 1.370205825257338929e-44 2.141706688350351733e-50
1.855723339029514696e-01 7.896921116742882987e+02 1.454276988243626478e-03 7.339202273280379824e-06 8.005724605533578312e-10 6.440210354513444513e-15 1.558781843775292882e-20 1.883256966978206908e-26 1.470994173345331488e-32 1.539125445681832930e-38 2.037836554650850589e-44 3.207672477677049229e-50
1.873173727563781921e-01 7.967574297220592143e+02 1.536275711403321592e-03 8.481026361952463989e-06 9.968175923180968359e-10 8.489102572906211854e-15 2.141245366953605370e-20 2.666347293512963047e-26 2.129448927302389560e-32 2.262842024125817360e-38 3.028233476497054654e-44 4.800545394935488358e-50
1.890624116098049146e-01 8.038159089517947677e+02 1.620216664792654580e-03 9.782480388702377875e-06 1.239104900099641662e-09 1.117341409925571004e-14 2.937537074604950464e-20 3.770702232606740343e-26 3.079469480666375307e-32 3.323778464745445758e-38 4.496201729934975561e-44 7.178961675623662757e-50
1.908074504632316093e-01 8.108675967122509292e+02 1.705949298133271116e-03 1.126294495499011248e-05 1.537723109757055957e-09 1.468495191468291516e-14 4.024724615769768952e-20 5.326306986801986520e-26 4.448739871834167090e-32 4.877615318795678348e-38 6.670197093574920065e-44 1.072761551179591519e-49
1.925524893166583318e-01 8.179125602474647394e+02 1.793310637873093971e-03 1.294370987596969749e-05 1.905137220887239221e-09 1.927177998275950580e-14 5.507125263204998603e-20 7.514993945334188949e-26 6.420230074385873803e-32 7.151229198420393911e-38 9.887079371766816536e-44 1.601825863823542372e-49
1.942975281700850543e-01 8.249506765973818574e+02 1.882125575887874831e-03 1.484809729052096030e-05 2.356420200106114945e-09 2.525421465415713265e-14 7.525748774970252361e-20 1.059081885799351502e-25 9.255856398047528227e-32 1.047493853295038616e-37 1.464312618962945401e-43 2.389999962273157167e-49
1.960425670235117490e-01 8.319820143457728818e+02 1.972208195602196366e-03 1.700159133784755324e-05 2.909765223862288445e-09 3.304523119629305635e-14 1.027094813240283356e-19 1.490832881399767974e-25 1.333015202748382073e-31 1.532921577783530023e-37 2.166885934580110703e-43 3.563288653600343025e-49
1.977876058769384715e-01 8.390066204993748897e+02 2.063362257111319223e-03 1.943196026563286300e-05 3.587090048418177844e-09 4.317643227643062899e-14 1.399933757774387781e-19 2.096172159903909205e-25 1.917812332994769696e-31 2.241228239066227781e-37 3.203869210773707957e-43 5.308534613823815048e-49
1.995326447303651940e-01 8.460243753008990097e+02 2.155381790457603936e-03 2.216937455522303310e-05 4.414749334030913985e-09 5.633104683467694875e-14 1.905638747333924440e-19 2.943902872291192610e-25 2.756319697680723329e-31 3.273782992644835561e-37 4.733146490178574953e-43 7.902578039844545192e-49
2.012776835837918887e-01 8.530353583242731474e+02 2.248052725289554060e-03 2.524652970785598683e-05 5.424374559629708877e-09 7.338582177340720055e-14 2.590656838771014303e-19 4.129700995177396416e-25 3.957360307384814736e-31 4.777617577491550814e-37 6.986530951535301646e-43 1.175529297319140993e-48
2.030227224372186112e-01 8.600396059770235979e+02 2.341153456327430167e-03 2.869875274675100810e-05 6.653858192314743367e-09 9.546406363867760240e-14 3.517349321424496816e-19 5.786452387294464568e-25 5.675892349486395394e-31 6.965793482054104088e-37 1.030409183674011871e-42 1.747304763972420985e-48
2.047677612906453337e-01 8.670370013696457363e+02 2.434455630394906280e-03 3.256410028670530659e-05 8.148506334611105097e-09 1.240027091945402557e-13 4.769330535464771429e-19 8.098503710467913283e-25 8.132334351240163511e-31 1.014676217019394090e-36 1.518428346835510858e-42 2.595221069695014410e-48
2.065128001440720285e-01 8.740276264530007211e+02 2.527725985372453101e-03 3.688345906863853019e-05 9.962389216025542538e-09 1.608370501847655500e-13 6.458560637009047014e-19 1.132128894777532581e-24 1.163988981444311719e-30 1.476665349999271148e-36 2.235709491004258217e-42 3.851683419657878233e-48
2.082578389974987509e-01 8.810115159615830862e+02 2.620726939456216684e-03 4.170061912853852078e-05 1.215991269569670337e-08 2.083074702251659051e-13 8.734751071138874741e-19 1.580831912580299635e-24 1.664313395402672694e-30 2.147011771900631565e-36 3.289068672270221922e-42 5.712120398675071195e-48
2.100028778509254734e-01 8.879885552099500501e+02 2.713217432204015171e-03 4.706233246716676400e-05 1.481764667590837685e-08 2.693937414501814393e-13 1.179782117382043746e-18 2.204825521025759670e-24 2.377244835850607575e-30 3.118778031973764968e-36 4.834671517115360808e-42 8.464759418066274082e-48
2.117479167043521682e-01 8.949588205163148587e+02 2.804954871135526256e-03 5.301837258780336270e-05 1.802645370912805663e-08 3.478838308178091041e-13 1.591437774560558477e-18 3.071577898400264576e-24 3.392074075806038010e-30 4.526184427628617645e-36 7.100640060930659917e-42 1.253436727760679273e-47
2.134929555577788907e-01 9.019223534549309989e+02 2.895695704341759609e-03 5.962155386939151010e-05 2.189394879156379762e-08 4.485854987054117910e-13 2.143947618956064622e-18 4.274129349326373511e-24 4.835143703442978506e-30 6.562628031304628477e-36 1.041992374042655594e-41 1.854644864068452448e-47
2.152379944112056132e-01 9.088790414125664938e+02 2.985196162158890772e-03 6.692772796102246723e-05 2.654734139756341614e-08 5.775911902113386546e-13 2.884531919744881165e-18 5.940631215612759570e-24 6.885033486527667532e-30 9.506508866671281527e-36 1.527805454464459117e-41 2.742139909355102985e-47
2.169830332646323079e-01 9.158289462326564490e+02 3.073214211657845224e-03 7.499578145055200941e-05 3.213672297058939435e-08 7.426093424176091632e-13 3.875906457807629099e-18 8.247387221718569408e-24 9.793893599737922743e-30 1.375821479026274177e-35 2.238247329824943679e-41 4.051249480423148648e-47
2.187280721180590304e-01 9.227721251494168655e+02 3.159510115066711724e-03 8.388758071082499923e-05 3.883883982802605023e-08 9.533776098765703915e-13 5.201254103675101853e-18 1.143665692231555057e-23 1.391737724709912932e-29 1.989302845889604113e-35 3.276307262876781366e-41 5.980795077500332006e-47
2.204731109714857529e-01 9.297084679885567766e+02 3.243846913061592795e-03 9.366788086736557684e-05 4.686141969514281032e-08 1.222177506536947786e-12 6.970753424067056776e-18 1.584093097664880573e-23 1.975659425316444728e-29 2.873673850253195611e-35 4.791788741633750989e-41 8.822656418067470020e-47
2.222181498249124476e-01 9.366380132394434668e+02 3.325992305672149322e-03 1.044042407701550055e-04 5.644814437801178238e-08 1.564474882641402697e-12 9.330143358373336973e-18 2.191599832304802471e-23 2.801685986597486328e-29 4.147360875462994732e-35 7.002404753604751187e-41 1.300499949518987396e-46
2.239631886783391701e-01 9.435608414268949673e+02 3.405719246319348359e-03 1.161668757866782573e-04 6.788431841939255116e-08 1.999714819743403045e-12 1.247193846002925720e-17 3.028592409157897298e-23 3.968986126694410255e-29 5.980038735200211741e-35 1.022429342234030343e-40 1.915542869701491210e-46
2.257082275317658926e-01 9.504768454765479646e+02 3.482806022905897848e-03 1.290284539564463795e-04 8.150331597566594131e-08 2.552306415571244880e-12 1.665009324925784012e-17 4.180415041463270521e-23 5.616844761436406471e-29 8.614576888071687031e-35 1.491612124287788706e-40 2.819317140456977087e-46
2.274532663851925873e-01 9.573860351061988467e+02 3.557038019166286393e-03 1.430639107252416897e-04 9.769394358632772660e-08 3.252842259533514031e-12 2.219915899887580049e-17 5.763642196829519551e-23 7.940685569184546112e-29 1.239828750355027518e-34 2.174277739114495404e-40 4.146355291020941067e-46
2.291983052386193098e-01 9.642885163853409267e+02 3.628208405311319183e-03 1.583501985839912108e-04 1.169087784884615141e-07 4.139604494901902540e-12 2.955926479565770169e-17 7.937317249570025760e-23 1.121440865577539949e-28 1.782737109805467344e-34 3.166727530657634680e-40 6.093399689032524850e-46
2.309433440920460323e-01 9.711841883578906618e+02 3.696117744615014678e-03 1.749659488987882555e-04 1.396735658561698329e-07 5.260420681039293616e-12 3.930863972891210633e-17 1.091816297208308634e-22 1.582149543198348992e-28 2.561006750334605778e-34 4.608322886592683530e-40 8.947945893043818264e-46
2.326883829454727270e-01 9.780730293742565209e+02 3.760575597402232659e-03 1.929911747402556540e-04 1.665978827795619450e-07 6.674950444468157966e-12 5.220591905706099212e-17 1.500114944229249329e-22 2.229828513834413857e-28 3.675631440642766078e-34 6.700568076674711078e-40 1.312978320744355582e-45
2.344334217988994495e-01 9.849551678914358490e+02 3.821401374662553897e-03 2.125069165583077407e-04 1.983871385365178017e-07 8.457495727157666919e-12 6.924508389516288169e-17 2.058726824870731271e-22 3.139411565716411966e-28 5.270490960650214045e-34 9.734573459920370339e-40 1.925140101777184905e-45
2.361784606523261720e-01 9.918305146922137965e+02 3.878423484923913724e-03 2.335947569230395731e-04 2.358559655852251184e-07 1.070044498897928130e-11 9.172667469768648272e-17 2.822098227336336067e-22 4.415479540325463360e-28 7.550366600942928269e-34 1.413054053224768758e-39 2.820575105476779960e-45
2.379234995057528668e-01 9.986990176215086876e+02 3.931480738660216544e-03 2.563364079839851035e-04 2.799433153088458533e-07 1.351849542120406210e-11 1.213500357134805701e-16 3.864067977612549144e-22 6.203836286310212336e-28 1.080644488692710123e-33 2.049449168151061829e-39 4.129367333777670533e-45
2.396685383591795893e-01 1.005560817657604844e+03 3.980423408139646506e-03 2.808132649521008235e-04 3.317293410330569016e-07 1.705381668960190172e-11 1.603326085426651997e-16 5.284655925509618597e-22 8.707544227094231092e-28 1.545238626030936857e-33 2.969970398267633929e-39 6.040876428831324470e-45
2.414135772126063118e-01 1.012415846199654652e+03 4.025112039075294176e-03 3.071057768627444436e-04 3.924540409905683325e-07 2.148234521196170667e-11 2.115638905432429191e-16 7.219182266401410692e-22 1.220910828880820634e-27 2.207527671646469837e-33 4.300348560973442764e-39 8.830533495613339089e-45
2.431586160660330065e-01 1.019264025550679321e+03 4.065418584291216435e-03 3.352929237730834736e-04 4.635381209840479809e-07 2.702146032688474359e-11 2.788040065916760036e-16 9.850508078118849997e-22 1.710114082272558051e-27 3.150754900689435908e-33 6.221451713459656971e-39 1.289865587828324112e-44
2.449036549194597290e-01 1.026105491342014375e+03 4.101227658529106937e-03 3.654517018319947911e-04 5.466061869284861542e-07 3.393932630805526901e-11 3.669394394917455518e-16 1.342544492034026125e-21 2.392870414947545179e-27 4.492840674274707576e-33 8.993244788268261803e-39 1.882662864708631807e-44
2.466486937728864515e-01 1.032940208372356210e+03 4.132435267123858898e-03 3.976563792154033574e-04 6.435120897630439965e-07 4.256621903092961089e-11 4.823116540022868288e-16 1.827671733239090745e-21 3.344769846425641032e-27 6.400668608763218292e-33 1.298905892612125618e-38 2.745814712740363928e-44
2.483937326263131462e-01 1.039768083099708520e+03 4.158949541983978856e-03 4.319778738168386580e-04 7.563670331511361150e-07 5.330826500336676216e-11 6.331391031761511543e-16 2.485233226726877275e-21 4.670530776230524971e-27 9.110192682055961772e-33 1.874457142290044149e-38 4.001662257180418581e-44
2.501387714797398965e-01 1.046589218670137370e+03 4.180692095645903265e-03 4.684832004155142153e-04 8.875706302625425821e-07 6.666407910723997415e-11 8.300584275060386410e-16 3.375480786507191757e-21 6.515072339950278995e-27 1.295471116049625627e-32 2.702775355476695569e-38 5.827472256310575565e-44
2.518838103331665912e-01 1.053403630606993374e+03 4.197597059713275951e-03 5.072346816194504057e-04 1.039844545114345102e-06 8.324483501776032474e-11 1.086817003088776715e-15 4.579348619729435943e-21 9.078733702620528448e-27 1.840457846174013644e-32 3.893866018376704443e-38 8.479897185694520710e-44
2.536288491865932859e-01 1.060211223458182303e+03 4.209611211689220228e-03 5.482892340228685563e-04 1.216269331790511848e-06 1.037984702756698186e-10 1.421158313707031842e-15 6.205422379018245457e-21 1.263817372014771381e-26 2.612293387547526431e-32 5.605168060031999459e-38 1.233023933184384395e-43
2.553738880400200362e-01 1.067012033576521162e+03 4.216695249925508579e-03 5.916978060107587565e-04 1.420324878141094740e-06 1.292388495159366516e-10 1.855952562903777711e-15 8.399213447782822273e-21 1.757504348920816557e-26 3.704383919429028016e-32 8.061815888120102095e-38 1.791525492866819898e-43
2.571189268934467309e-01 1.073806146356982254e+03 4.218823632751704349e-03 6.375046689798842927e-04 1.655934015348160331e-06 1.606807843577267361e-10 2.420637647438565736e-15 1.135548261699765618e-20 2.441527379670030140e-26 5.248171775117202311e-32 1.158547272392498072e-37 2.601028346482507643e-43
2.588639657468734812e-01 1.080593469364278462e+03 4.215983766251585156e-03 6.857465978144994994e-04 1.927509326675013602e-06 1.994819989524052581e-10 3.153052774805698157e-15 1.533459399781548971e-20 3.388284510445495016e-26 7.428447739948328888e-32 1.663532353296230611e-37 3.773442570513391137e-43
2.606090046003001759e-01 1.087373974365492359e+03 4.208177239492804506e-03 7.364523602445677535e-04 2.240004326060268475e-06 2.472934429614792686e-10 4.101770114021919338e-15 2.068419873264595823e-20 4.697331720981756902e-26 1.050475871925222995e-31 2.386631378171278202e-37 5.470171722795872420e-43
2.623540434537268706e-01 1.094147793303138315e+03 4.195420386754555517e-03 7.896421842933417767e-04 2.598968443018799474e-06 3.061194338552233803e-10 5.329054513800328795e-15 2.786794585376300245e-20 6.505426298447135070e-26 1.484130671328932538e-31 3.421181449182379207e-37 7.923823519638210845e-43
2.640990823071536209e-01 1.100914853895262695e+03 4.177742779198496438e-03 8.453268837404152424e-04 3.010604685508919815e-06 3.783892697196381724e-10 6.914612330610056246e-15 3.750343601407251266e-20 9.000226698815174590e-26 2.094865892598265521e-31 4.900083834796550992e-37 1.146936082227352315e-42
2.658441211605803156e-01 1.107675083889578673e+03 4.155188225586449458e-03 9.035074385918891605e-04 3.481832344080617919e-06 4.670426454940562315e-10 8.960338059361998809e-15 5.041235823617583365e-20 1.243896602041284708e-25 2.954189266351440803e-31 7.012413611694409123e-37 1.658877028476228156e-42
